FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
48429,18.2,0.0,2.024922118,0.1048427975,2.976269922,3.125,5.359990378,45410.0,1.6328269439999998,0.0,673.4468064499998,0.6335327789999999,1.1648298955,12.95216086,18.15160955,11.60642772,6.547844389500001,0.0,20.88265836,0.010384216,15.22302696,75.69055036,6.231422234,12.716715165,4.372460001,0.682219997,0.0,0.056989009000000014,6.1,27.7,16.9,0.8919055920000001,6.25,0.1053528,756.5123959499998,1.476839306,0.109656736,0.321910696,0.446521288,23.443261730000003,0.0,12.7,0.6244623465,52.028117525,0.7870627944999999,3.6158094105000003,23.93561786,0.0,4.775384379,1.57979139,6.25,19.00724516,10.0,27.0,25.53333333333333,0.19579541888923752,7
48431,11.6,0.0,1.13735783,0.8044474779999999,8.136482891,3.125,31.93350848,62759.0,6.518527258500002,0.0,673.4468064499998,1.2248468890000002,1.5171086585,42.758483735,16.36045494,10.6144631745,6.547844389500001,0.0,31.93350831,0.0,15.22302696,64.12948381,24.40944897,12.716715165,16.36045491,0.0,0.0,0.0,6.1,17.5,16.9,1.2931034485,6.25,0.0,756.5123959499998,1.476839306,2.012248495,0.0,1.13735783,,0.0,12.7,0.6244623465,31.79902396,1.1778604725,3.6158094105000003,24.40944882,0.0,4.842105277,5.4239170675,6.25,88.62642178,10.1,27.4,26.366666666666664,0.1834228702993093,8
48433,14.5,0.0,2.55033557,1.0542158935,0.978105738,3.125,1.847803163,45928.0,3.0383946405000004,0.0,673.4468064499998,0.50228019,1.3792283965,4.5298511225,23.69127517,11.91260504,6.547844389500001,0.0,14.02684564,0.0,15.22302696,80.93959732,2.933001636,12.716715165,3.478096974,1.0542158935,0.0,0.402684572,6.1,21.2,16.9,1.061676728,6.25,0.70025475,756.5123959499998,1.476839306,0.082360413,0.939597315,0.268456376,15.250892915,0.0,12.7,0.6244623465,37.416806725,1.4180559155,3.6158094105000003,22.75167785,0.0,1.393329167,0.8202844845,6.25,12.90111938,12.0,27.0,27.7,0.206268221574344,9
48435,12.5,0.0,0.14534883699999998,0.12588116800000002,1.265021675,3.125,3.72096868,60310.0,2.087169175,0.0,673.4468064499998,0.016703888,1.919934845,3.271405114,13.88081395,12.579995695,6.547844389500001,0.0,59.56879845,0.0,15.22302696,39.70445736,2.633941396,12.716715165,1.911493127,1.4575341999999998,0.0,0.024224805,6.1,18.4,16.9,1.2146118335,6.25,0.36914695,756.5123959499998,1.476839306,0.16957364100000002,0.121124031,0.048449612,10.87039188,0.0,12.7,0.6244623465,38.737816625,0.8546482679999999,3.6158094105000003,27.47093023,0.0,1.006538429,1.7407668785,6.25,9.394867893999999,9.8,26.6,24.2,0.17141500474833807,7
48437,21.6,0.0,7.0282658520000005,0.131058526,1.971353339,3.125,4.665120126000001,40584.0,0.75861944,0.0,673.4468064499998,0.8431877409999999,0.9123351195,9.4226341425,17.08683473,10.718187915,6.547844389500001,0.0,40.09421951,0.050929463,15.22302696,51.24777184,5.8244566985000015,12.716715165,4.4933598450000005,0.524234105,0.0,0.032303256,6.1,34.0,16.9,0.7863511575,6.25,0.12954469999999998,756.5123959499998,1.476839306,0.200816758,0.063661828,0.47109753,24.910226315000006,0.0,12.7,0.6244623465,60.20746037,0.326371026,3.6158094105000003,26.12681436,0.001421886,1.73905788,0.5309734515,6.25,15.31042303,9.9,27.7,28.53333333333333,0.21972406745017886,6
48439,13.1,0.005457574000000001,14.51172283,0.1233882075,2.8263961510000004,3.125,5.5856614460000005,60735.0,1.30310101,0.0,673.4468064499998,4.3272522160000015,0.6426728355,8.0528993085,8.921059527,7.343060300499999,6.547844389500001,0.02198195,26.69806095,0.16240711900000002,15.22302696,51.80306174,7.4225093295,12.716715165,2.4326288035,0.4587255340000001,0.043847750000000005,1.301661677,6.1,18.4,16.9,0.588004883,6.25,0.08193054999999999,756.5123959499998,1.476839306,0.15791438,4.608979157,0.388992136,26.739572695,0.0728128735,12.7,0.6244623465,45.18539755,0.7342158154999999,3.6158094105000003,28.02937922,0.051895049000000006,2.744039269,4.5042960755,6.25,16.9675021,11.0,29.1,24.7,0.14389449045621694,1
48441,14.8,0.0036620645,6.936565632000001,0.10170216550000001,3.411086966,3.125,6.873223215,47388.0,1.9560290095,0.0,673.4468064499998,2.690246543,0.8801281665,12.31298501,13.19635606,9.044896534,6.547844389500001,0.02631575,22.10849695,0.079844266,15.22302696,67.00910985,7.849520589500001,12.716715165,3.340620196,0.629685444,0.01877705,0.504471504,6.1,21.7,16.9,0.6110474455,6.25,0.10002115,756.5123959499998,1.476839306,0.229632975,1.504113881,0.404544279,28.405828915,0.09416352050000001,12.7,0.6244623465,44.43076325,0.8504760955000001,3.6158094105000003,24.4536371,0.030120662000000006,4.267220469,2.084293247,6.25,21.13471638,9.2,30.8,23.866666666666664,0.1681235454538184,3
48443,16.7,0.0,0.609756098,0.0,13.82113817,3.125,47.45934927,43815.0,10.631489269500001,0.0,673.4468064499998,0.7113821309999999,0.615763545,42.69184897,20.83333333,6.146158388,6.547844389500001,0.0,47.45934959,0.0,15.22302696,50.30487805,22.15447139,12.716715165,20.8333333,2.1540174684999998,0.0,0.406504043,6.1,21.8,16.9,0.5376344085,6.25,0.0,756.5123959499998,1.476839306,0.91463416,0.406504065,0.7113821140000001,99.99999981,0.0,12.7,0.6244623465,28.20907481,1.0770087345,3.6158094105000003,22.15447154,0.0,1.228501225,0.4672897195,6.25,84.14634129,10.6,26.8,28.16666666666667,0.2620481927710843,9
48445,22.5,0.0,4.466050115,0.07909018599999999,6.444939075,3.125,21.2646653,43357.0,2.7137835085,0.0,673.4468064499998,2.562979822,0.7507337435,19.95475296,14.44154612,4.8781716665,6.547844389500001,0.0,49.09493321,0.0,15.22302696,45.42723895,9.335680933999999,12.716715165,3.8779103355,0.4745411165,0.0,0.030380808,6.1,32.2,16.9,0.6327214885,6.25,0.08102210000000001,756.5123959499998,1.476839306,0.286383608,0.18180381,0.221326377,37.193383365,0.07909018599999999,12.7,0.6244623465,67.09106978,0.6731532150000001,3.6158094105000003,25.91889969,0.0,7.723711612000001,0.7196275944999999,6.25,27.85281208,9.8,29.2,27.9,0.2292455109107013,6
48447,13.6,0.0,0.548446069,0.613242734,3.412553308,3.125,9.262644753,43225.0,4.162342615,0.0,673.4468064499998,0.670322971,1.276925355,33.69663434,24.55819622,11.26366641,6.547844389500001,0.0,9.262644729,0.0,15.22302696,88.54357099,22.30347363,12.716715165,24.55819633,0.613242734,0.0,0.42656916,6.1,26.9,16.9,2.1506734765,6.25,0.0,756.5123959499998,1.476839306,0.731261415,0.426569165,0.670322974,,0.0,12.7,0.6244623465,44.11663216,0.0,3.6158094105000003,22.30347349,0.0,7.06371194,2.424242424,6.25,94.75929333,11.3,26.8,27.6,0.17305315203955499,9
48449,20.1,0.015341188,9.278159213,0.2028970985,1.87099431,3.125,3.511073358,41538.0,2.536640795,0.0,673.4468064499998,1.1726162,0.895300135,6.477536015,11.53893734,9.150896161,6.547844389500001,0.03113035,39.58371992,0.027834478,15.22302696,49.18661471,3.4110548455000003,12.716715165,2.050808725,0.7940061075,0.046878855,0.132717945,6.1,28.8,16.9,0.590008753,6.25,0.12871454999999998,756.5123959499998,1.476839306,0.119854788,0.70823282,0.386589967,12.93777302,0.062260605,12.7,0.6244623465,66.69879202999999,0.5757272330000001,3.6158094105000003,30.56534917,0.0,2.158211845,3.163406853,6.25,8.544841003,9.5,30.9,25.7,0.191577517405332,7
48451,15.6,0.008836955,3.626251996,0.1197294855,4.890364074,3.125,14.13233658,47756.0,1.958087416,0.0,673.4468064499998,1.628880444,0.638726323,14.277014275,13.84907098,,6.547844389500001,0.02664035,35.66827551,0.070764988,15.22302696,57.88122369,8.4133023885,12.716715165,4.673496356999999,0.5279108185,0.0404171,0.447122226,6.1,21.7,16.9,0.7140890444999999,6.25,0.08184585,756.5123959499998,1.476839306,0.345082923,0.948976629,0.368340833,35.629039795,0.0793123515,12.7,0.6244623465,,0.682856418,3.6158094105000003,23.52845115,0.045477096,5.023137601,3.4365005565,6.25,33.23255226,10.1,27.6,28.0,0.1817085058536256,3
48453,13.2,0.0102219155,8.084325751,0.1263800105,3.56186192,3.125,7.714595261,65244.0,1.273349547,0.0,673.4468064499998,2.348325584,0.5464120185,7.5908696915,7.29878762,6.893896810499999,6.547844389500001,0.013407600000000002,33.46454925,0.05272068,15.22302696,50.53804383,7.462889241999999,12.716715165,2.1436799885,0.4634323985,0.0597763,1.816064952,6.1,17.8,16.9,0.808186007,6.25,0.05191795,756.5123959499998,1.476839306,0.193127989,5.7020344320000005,0.25491425100000004,27.56780643,0.1326429995,12.7,0.6244623465,46.545992065,0.7957848665,3.6158094105000003,23.92318011,0.02083333,2.040231156,6.5658454665,6.25,18.2487352,6.4,20.3,15.533333333333333,0.13084886594572076,1
48455,19.5,0.0,9.441206719,0.13940266150000002,0.085082516,3.125,0.128218252,37213.0,2.713058333,0.0,673.4468064499998,0.201536612,1.0868212825,3.2800428125,22.43400754,8.698180301499999,6.547844389500001,0.0,7.658553307999999,0.0,15.22302696,81.03531025,1.9345718375,12.716715165,1.559364112,0.5582130279999999,0.035151856,0.0,6.1,32.8,16.9,0.382453748,6.25,0.141653,756.5123959499998,1.476839306,0.043475891,0.246828934,0.390812479,8.4276923435,0.0690989495,12.7,0.6244623465,50.358090185,0.383056129,3.6158094105000003,20.85018855,0.0,0.314356809,3.052566225,6.25,2.710467687,11.5,27.4,28.6,0.1809510547935668,7
48457,19.9,0.0,10.91610769,0.1620435675,4.271134705,3.125,4.502577523999999,40820.0,4.2128017765,0.0,673.4468064499998,4.27477401,0.898930165,21.049576415,18.96995314,9.16165198,6.547844389500001,0.0463471,6.83175595,0.027565929,15.22302696,80.43278508,10.139264585,12.716715165,8.5031171535,0.556165252,0.0,0.056892365,6.1,25.1,16.9,0.370776835,6.25,0.0954618,756.5123959499998,1.476839306,0.284212481,0.22512175,0.477809428,53.63412645,0.0,12.7,0.6244623465,46.948014425,0.394121685,3.6158094105000003,19.99448681,0.0,7.939864224,5.89066386,6.25,44.69360635,12.3,31.0,28.66666666666667,0.15642431003540766,6
48459,15.5,0.0,8.618891348,0.08794025850000001,0.7493173940000001,3.125,0.992358892,45494.0,3.877558066,0.0,673.4468064499998,1.6672422690000002,0.471499045,5.637841367,15.74957389,8.686272647500001,6.547844389500001,0.03757365,6.647332672,0.00763184,15.22302696,82.06008802,3.6512240695,12.716715165,2.492937259,0.415725826,0.0503666,0.069159073,6.1,23.6,16.9,0.3533714855,6.25,0.11530330000000001,756.5123959499998,1.476839306,0.111445867,0.371416215,0.524053016,14.194280465,0.01239035,12.7,0.6244623465,43.19608347000001,0.4021276405,3.6158094105000003,24.73224961,0.0,1.7933391230000002,2.7384368955,6.25,9.250424762,10.7,29.6,29.633333333333336,0.16570312293762046,3
48461,13.5,0.0,1.460506706,0.2950452415,4.858420255,3.125,11.40502104,57085.0,1.6857957995,0.0,673.4468064499998,0.536512659,1.3025330925,7.928368305,14.69448584,11.173883685,6.547844389500001,0.0,49.00149031,0.0,15.22302696,48.01788376,8.82265271,12.716715165,4.781384388999999,1.4807520505,0.0,0.0,6.1,18.2,16.9,1.185706809,6.25,0.31532550000000004,756.5123959499998,1.476839306,0.655737711,0.0,0.8345752609999999,33.409380135,0.0,12.7,0.6244623465,34.477082805,1.4697003635,3.6158094105000003,27.27272727,0.0,1.415043015,2.475247525,6.25,27.36215121,9.6,26.9,26.3,0.2254581151832461,8
48463,20.7,0.0,0.4165877670000001,0.056573062,8.676619632000001,3.125,28.829560600000004,37700.0,3.6254845985000004,0.0,673.4468064499998,0.257877969,0.971377232,21.39944624,14.75478129,7.570470241500001,6.547844389500001,0.03750585,69.30126870000001,0.022722969,15.22302696,29.03238023,11.16098679,12.716715165,6.136690699500001,0.8238714490000001,0.055944485499999995,0.121690513,6.1,33.4,16.9,0.938903449,6.25,0.13122745,756.5123959499998,1.476839306,0.246129214,0.439310737,0.234804014,39.885639685,0.03750585,12.7,0.6244623465,65.177620445,0.6744766670000001,3.6158094105000003,28.9074039,0.003787161,9.456033243,1.8682065215,6.25,34.12814976,10.5,30.0,27.6,0.2670747542199963,6
48465,22.1,0.0,1.151823892,0.06157995,5.141337404,3.125,31.68073729,42465.0,2.4328105825,0.0,673.4468064499998,0.728335075,0.7454755934999999,16.697405345,12.38159537,9.208602538,6.547844389500001,0.02052665,80.19599419,0.07569713,15.22302696,17.48808282,11.37152004,12.716715165,3.9868625110000004,0.36980261649999996,0.1333693875,0.213285029,6.1,31.8,16.9,0.482645356,6.25,0.08298785,756.5123959499998,1.476839306,0.213131394,0.423494752,0.17594468,36.997774115,0.05137045,12.7,0.6244623465,65.462928525,0.6156917925000001,3.6158094105000003,29.79602692,0.040064166,7.042614773,6.276810720499999,6.25,33.7879773,8.7,30.0,27.26666666666667,0.24777292209429366,5
48467,15.9,0.0,2.668365697,0.1045467875,0.464952945,3.125,0.7723164770000001,47252.0,2.55317057,0.0,673.4468064499998,0.238574511,0.665528409,2.7234757394999995,17.96724928,9.522357821,6.547844389500001,0.01899945,9.218509291,0.060860800000000013,15.22302696,85.75096521,1.461728921,12.716715165,1.7110710835000005,0.607982915,0.0189,0.02271612,6.1,22.3,16.9,0.6648818655,6.25,0.12436230000000001,756.5123959499998,1.476839306,0.090171393,0.3195192,0.705604899,7.2384155635,0.00954945,12.7,0.6244623465,42.55682775,0.4747877575,3.6158094105000003,24.05903498,0.011920279,1.277643818,4.0847635565,6.25,8.829119931000001,10.8,30.2,34.93333333333333,0.14852069878645865,6
48469,13.6,0.011102743999999998,5.97974491,0.07910843099999999,3.2084486510000003,3.125,11.87190625,55406.0,2.630776527,0.0,673.4468064499998,1.6266927130000002,0.912647887,11.704143422000001,13.4388718,9.187211203,6.547844389500001,0.02252195,43.91252751,0.018434666,15.22302696,47.88865462,9.2442302935,12.716715165,4.487370919,0.7250640915000001,0.04504385,0.35754269,6.1,20.7,16.9,0.6855098759999999,6.25,0.06817885000000001,756.5123959499998,1.476839306,0.182867732,0.990863318,0.229281163,34.33600614,0.118099206,12.7,0.6244623465,54.85933686,0.770671367,3.6158094105000003,26.70376643,0.011834592,3.294478805,3.5659362760000004,6.25,22.68931274,10.3,34.3,27.23333333333333,0.1805179338688586,3
48471,22.7,0.006994571999999999,22.24841956,0.1094252425,3.420521415,3.125,6.957806519,41429.0,2.4739947669999998,0.0,673.4468064499998,10.28730721,0.6077083624999999,11.801472685,10.28573113,10.756017182999999,6.547844389500001,0.0146553,16.7828355,0.027998409,15.22302696,58.45920337,3.988324967,12.716715165,2.903248751,0.5490846625000001,0.0146553,0.160473852,6.1,24.9,16.9,0.497954268,6.25,0.06070565,756.5123959499998,1.476839306,0.116058357,0.909211476,0.27408968300000003,31.676200695,0.03647505,12.7,0.6244623465,44.076860525,0.453335509,3.6158094105000003,16.67820987,0.012464661,2.4226891580000003,2.4666537165,6.25,19.6516802,9.0,29.7,26.600000000000005,0.12532079381525466,4
48473,16.0,0.0,24.38838097,0.1021175525,1.636775251,3.125,2.88165691,50746.0,2.6220185165,0.0,673.4468064499998,10.2112881,0.6345308905,7.4780288915,10.17474829,9.077794939500002,6.547844389500001,0.0,29.01516028,0.020830922,15.22302696,44.57817382,1.8083655155,12.716715165,0.7760082275,0.5307452020000001,0.1009165965,0.040887303,6.1,21.9,16.9,0.24815284899999998,6.25,0.12586325,756.5123959499998,1.476839306,0.053844383,0.492998496,0.326351117,14.618427489999998,0.0237603,12.7,0.6244623465,63.18838494000001,0.3787051245000001,3.6158094105000003,24.66381206,0.002314547,1.285632267,4.304618578,6.25,3.083798428,12.0,33.6,27.43333333333333,0.17489446023951066,1
48475,12.8,0.0,4.447363483,0.136172668,1.50195255,3.125,4.569430771,57570.0,2.3446981215,0.0,673.4468064499998,0.28974128600000004,0.844675435,7.563456254,14.77763183,10.2669598155,6.547844389500001,0.0,47.60743104,0.0,15.22302696,46.18127228,6.3180236785,12.716715165,3.40393131,0.7633146409999999,0.0,0.022059671,6.1,17.8,16.9,1.06438991,6.25,0.14161725,756.5123959499998,1.476839306,0.105970536,0.290861325,0.450365922,23.329798330000006,0.0,12.7,0.6244623465,41.78106337,0.7704550505000001,3.6158094105000003,27.39726027,0.0,1.481805712,3.293575495,6.25,8.815439945,9.7,28.5,25.9,0.1834521832568135,6
48477,14.5,0.0142628935,17.38240702,0.1182748485,0.271545128,3.125,0.6957081759999999,51879.0,2.6502503644999997,0.0,673.4468064499998,1.091805837,0.710592184,3.9430796519999998,18.38483896,7.7644772855,6.547844389500001,0.0294625,13.76416158,0.020760425,15.22302696,66.41556439,2.210202064,12.716715165,3.2823689664999995,0.7062505545000001,0.0734438365,0.102552622,6.1,20.0,16.9,0.7946380784999999,6.25,0.09027645,756.5123959499998,1.476839306,0.026612628,1.281214781,0.180912272,11.5018200425,0.08838752350000001,12.7,0.6244623465,46.065612575,0.8108561915000001,3.6158094105000003,22.09502343,0.014828876,0.920280825,2.522463707,6.25,8.009576389,11.8,29.6,25.600000000000005,0.12334634053488153,6
48479,30.5,0.0018437055,0.194563411,0.1479046225,2.374489267,3.125,21.54225157,39237.0,1.152888722,0.0,673.4468064499998,0.096486708,0.7572122545000001,10.7730789045,7.793323319,2.6936592185,6.547844389500001,0.01359965,95.74477435,0.004394655999999999,15.22302696,3.333945922,7.5372332795,12.716715165,1.0295854885,0.388632015,0.06409010400000001,0.143347725,6.1,41.9,16.9,0.467271715,6.25,0.2031815,756.5123959499998,1.476839306,0.086844621,0.527358732,0.037953848,20.18597786,0.03892405,12.7,0.6244623465,61.982878595,0.6166847464999999,3.6158094105000003,35.22037203,0.003448752,6.318855574,3.4908592085000003,6.25,19.7701779,8.6,31.3,26.23333333333333,0.27682413938894945,2
48481,17.2,0.024175474,13.73062016,0.17038750749999998,2.485025533,3.125,7.15442323,45198.0,3.3080267245,0.0,673.4468064499998,3.389296621,0.9500090129999998,7.1223288325,14.58091085,8.0159448735,6.547844389500001,0.048682150000000014,37.41521318,0.004844961,15.22302696,47.67684109,4.9282065195,12.716715165,1.9335157495,0.7911603975,0.10956000699999999,0.076994738,6.1,24.9,16.9,0.5964318175000001,6.25,0.13384565,756.5123959499998,1.476839306,0.083140409,0.373062016,0.15019379800000002,16.242154805,0.07297287250000001,12.7,0.6244623465,54.69008337,0.7301314515,3.6158094105000003,26.82170543,0.0007366860000000001,2.163394467,2.453867723,6.25,9.547269562,10.2,31.9,28.633333333333336,0.1887904894835636,4
48483,12.9,0.0,2.070240296,0.5471017739999999,0.720889366,3.125,1.120953909,51114.0,1.131503075,0.0,673.4468064499998,0.055452866,1.350758236,2.4066543485,18.39186691,9.7338904175,6.547844389500001,0.0,24.84288355,0.0,15.22302696,71.1090573,2.561803774,12.716715165,2.526057824,1.1706701615000001,0.0,0.036577784,6.1,19.0,16.9,2.056751675,6.25,0.58075535,756.5123959499998,1.476839306,0.055452868,0.425138632,0.3696857670000001,10.872766115,0.18052763100000002,12.7,0.6244623465,37.67507631,0.81513378,3.6158094105000003,25.34195933,0.0,0.975061334,1.6292772335,6.25,10.59832152,10.8,27.8,29.03333333333333,0.18149614503021466,9
48485,18.9,0.015295603999999999,10.13079848,0.1289833945,3.529794035,3.125,6.000931745,45430.0,1.770437519,0.0,673.4468064499998,4.982689915,0.7250896855,12.858481685,13.06235741,10.272712091,6.547844389500001,0.0303882,16.62281369,0.06463878299999999,15.22302696,68.44182509999999,8.5612350005,12.716715165,3.7908797235000002,0.421448991,0.05317935,0.935180691,6.1,26.3,16.9,0.759829775,6.25,0.1041082,756.5123959499998,1.476839306,0.360341815,1.966539924,0.82661597,34.88418188,0.068415054,12.7,0.6244623465,48.040800505,0.748371784,3.6158094105000003,23.12471483,0.041531421,4.574884035,2.7025034365,6.25,27.1402916,12.3,31.1,28.73333333333333,0.14323955073315647,3
48487,16.5,0.038783742,7.750277059,0.1507479975,3.072693939,3.125,7.489674797999999,43073.0,2.078838747,0.0,673.4468064499998,1.996502964,0.9672445234999999,12.3177758,15.57443665,12.934701545,6.547844389500001,0.075373999,25.9179904,0.044329516,15.22302696,63.42814924,6.940259622499998,12.716715165,3.5065972135,0.6415335775,0.0,0.27244959,6.1,25.0,16.9,0.6029919909999999,6.25,0.2241517,756.5123959499998,1.476839306,0.296813473,0.71666051,0.849649058,26.19938267,0.075373999,12.7,0.6244623465,49.906476445,1.0166943985,3.6158094105000003,25.61507204,0.011037943,3.69711521,1.1035280155,6.25,21.64671222,11.0,28.0,27.5,0.18508923431203225,6
